month,monthly_ic,monthly_rank_ic
202502,0.05229923843283208,0.05358069320633474
202503,0.019043445596420044,-0.0033815648208291053
202504,0.14532847912127564,0.16651553188467044
202505,0.03210481868753462,0.029813550147331957
202506,0.02165897128125149,0.03575020914174545
202507,0.0543356183323066,0.053313271191278405
202508,0.0207069770194376,0.02238886878561492
202509,0.03595504373574531,0.0404266596429124
202510,0.03188956101652017,0.0341867497503531
202511,0.062326401868264,0.0854804922746947
202512,0.008999985441805858,-0.011213378778231092
